angle,release_x_offset,release_y_offset,relative_angle,success_rate,ideal_x,ideal_y,avg_final_x,avg_final_y,difference_from_ideal_px,avg_short_contacts,max_short_contacts,failures_floor,failures_multi_short,failures_unstable,failures_angle,failures_no_contact,failures_invalid_pos,x_offset_std,y_offset_std,angle_offset_std,difference_from_ideal_mm
20,-110,875,0,100.000,1879.319,1506.472,1879.285,1506.589,0.122,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,880,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,885,0,100.000,1879.319,1506.472,1878.925,1506.762,0.489,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,890,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,895,0,100.000,1879.319,1506.472,1878.951,1506.754,0.464,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,900,0,100.000,1879.319,1506.472,1878.925,1506.756,0.486,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,905,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,910,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,915,0,100.000,1879.319,1506.472,1878.938,1506.744,0.468,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,920,0,100.000,1879.319,1506.472,1879.313,1506.575,0.103,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,925,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,930,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,935,0,100.000,1879.319,1506.472,1879.154,1506.625,0.225,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,940,0,100.000,1879.319,1506.472,1879.199,1506.630,0.198,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,945,0,100.000,1879.319,1506.472,1878.915,1506.766,0.500,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,950,0,100.000,1879.319,1506.472,1878.981,1506.736,0.429,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,955,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,960,0,100.000,1879.319,1506.472,1878.905,1506.735,0.491,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,965,0,100.000,1879.319,1506.472,1880.097,1506.137,0.847,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,970,0,100.000,1879.319,1506.472,1879.390,1506.518,0.085,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,975,0,100.000,1879.319,1506.472,1878.907,1506.686,0.464,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,980,0,100.000,1879.319,1506.472,1879.699,1506.344,0.401,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,985,0,100.000,1879.319,1506.472,1878.957,1506.678,0.416,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-110,990,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-110,995,0,100.000,1879.319,1506.472,1878.888,1506.729,0.502,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,400,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,405,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,410,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,415,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,420,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,425,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,430,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,435,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,440,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,445,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,450,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,455,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,460,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,465,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,470,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,475,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,480,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,485,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,490,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,495,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-105,500,0,100.000,1879.319,1506.472,1886.187,1503.319,7.557,1.000,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,505,0,100.000,1879.319,1506.472,1885.890,1503.472,7.224,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,510,0,100.000,1879.319,1506.472,1885.188,1503.795,6.451,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,515,0,100.000,1879.319,1506.472,1884.503,1504.112,5.696,1.000,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,520,0,100.000,1879.319,1506.472,1883.937,1504.382,5.069,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,525,0,100.000,1879.319,1506.472,1884.230,1504.246,5.392,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,530,0,100.000,1879.319,1506.472,1880.111,1506.177,0.845,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,535,0,100.000,1879.319,1506.472,1878.921,1506.763,0.493,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,540,0,100.000,1879.319,1506.472,1878.980,1506.657,0.386,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,545,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,550,0,100.000,1879.319,1506.472,1878.942,1506.754,0.471,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,555,0,100.000,1879.319,1506.472,1878.916,1506.728,0.477,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,560,0,100.000,1879.319,1506.472,1878.900,1506.738,0.496,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,565,0,100.000,1879.319,1506.472,1878.904,1506.694,0.471,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,570,0,100.000,1879.319,1506.472,1878.904,1506.712,0.479,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,575,0,100.000,1879.319,1506.472,1878.902,1506.754,0.503,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,580,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,585,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,590,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,595,0,100.000,1879.319,1506.472,1879.208,1506.625,0.189,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,600,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,605,0,100.000,1879.319,1506.472,1878.917,1506.684,0.454,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,610,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,615,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,620,0,100.000,1879.319,1506.472,1878.933,1506.758,0.480,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,625,0,100.000,1879.319,1506.472,1878.895,1506.708,0.485,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,630,0,100.000,1879.319,1506.472,1878.912,1506.761,0.499,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,635,0,100.000,1879.319,1506.472,1879.868,1506.311,0.573,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,640,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,645,0,100.000,1879.319,1506.472,1879.449,1506.512,0.136,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,650,0,100.000,1879.319,1506.472,1878.878,1506.702,0.498,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,655,0,100.000,1879.319,1506.472,1878.953,1506.748,0.458,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,660,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,665,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,670,0,100.000,1879.319,1506.472,1878.876,1506.697,0.497,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,675,0,100.000,1879.319,1506.472,1878.903,1506.763,0.507,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,680,0,100.000,1879.319,1506.472,1878.946,1506.752,0.466,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,685,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,690,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,695,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,700,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,705,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,710,0,100.000,1879.319,1506.472,1879.233,1506.966,0.502,5.000,5,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,715,0,100.000,1879.319,1506.472,1879.604,1506.446,0.286,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,720,0,100.000,1879.319,1506.472,1878.936,1506.728,0.460,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,725,0,100.000,1879.319,1506.472,1880.210,1506.153,0.946,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,730,0,100.000,1879.319,1506.472,1878.918,1506.765,0.496,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,735,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,740,0,100.000,1879.319,1506.472,1878.943,1506.715,0.448,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,745,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,750,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,755,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,760,0,100.000,1879.319,1506.472,1878.928,1506.743,0.475,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,765,0,100.000,1879.319,1506.472,1878.931,1506.700,0.449,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,770,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,775,0,100.000,1879.319,1506.472,1878.896,1506.670,0.467,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,780,0,100.000,1879.319,1506.472,1878.885,1506.723,0.501,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,785,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,790,0,100.000,1879.319,1506.472,1878.931,1506.759,0.483,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,795,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,800,0,100.000,1879.319,1506.472,1878.939,1506.699,0.443,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,805,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,810,0,100.000,1879.319,1506.472,1878.935,1506.701,0.447,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,815,0,100.000,1879.319,1506.472,1878.897,1506.696,0.477,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,820,0,100.000,1879.319,1506.472,1879.772,1506.361,0.466,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,825,0,100.000,1879.319,1506.472,1878.921,1506.743,0.481,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,830,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,835,0,100.000,1879.319,1506.472,1880.250,1506.058,1.020,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,840,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,845,0,100.000,1879.319,1506.472,1878.880,1506.677,0.484,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,850,0,100.000,1879.319,1506.472,1879.647,1506.414,0.333,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,855,0,100.000,1879.319,1506.472,1878.909,1506.757,0.499,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,860,0,100.000,1879.319,1506.472,1878.932,1506.760,0.482,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,865,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,870,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,875,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,880,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,885,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,890,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,895,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,900,0,100.000,1879.319,1506.472,1878.923,1506.695,0.454,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,905,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,910,0,100.000,1879.319,1506.472,1879.061,1506.670,0.325,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,915,0,100.000,1879.319,1506.472,1878.958,1506.751,0.456,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,920,0,100.000,1879.319,1506.472,1879.061,1506.589,0.283,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,925,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,930,0,100.000,1879.319,1506.472,1878.906,1506.771,0.509,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,935,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,940,0,100.000,1879.319,1506.472,1878.878,1506.677,0.486,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,945,0,100.000,1879.319,1506.472,1878.919,1506.715,0.468,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,950,0,100.000,1879.319,1506.472,1878.888,1506.705,0.489,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,955,0,100.000,1879.319,1506.472,1879.140,1506.658,0.258,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,960,0,100.000,1879.319,1506.472,1878.958,1506.751,0.456,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,965,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,970,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,975,0,100.000,1879.319,1506.472,1878.972,1506.745,0.441,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,980,0,100.000,1879.319,1506.472,1878.901,1506.765,0.511,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-105,985,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,990,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-105,995,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,400,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,405,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,410,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,415,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,420,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,425,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,430,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,435,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,440,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,445,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,450,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,455,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,460,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,465,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,470,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,475,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,480,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,485,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,490,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,495,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,500,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,-100,505,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,-100,510,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,-100,515,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,-100,520,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,-100,525,0,100.000,1879.319,1506.472,1884.866,1503.909,6.110,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,530,0,100.000,1879.319,1506.472,1885.447,1503.636,6.752,1.000,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,535,0,100.000,1879.319,1506.472,1886.014,1503.417,7.359,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,540,0,100.000,1879.319,1506.472,1880.680,1505.926,1.466,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,545,0,100.000,1879.319,1506.472,1878.877,1506.699,0.497,2.000,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,550,0,100.000,1879.319,1506.472,1879.084,1506.685,0.317,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,555,0,100.000,1879.319,1506.472,1879.182,1506.578,0.173,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,560,0,100.000,1879.319,1506.472,1878.903,1506.772,0.513,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,565,0,100.000,1879.319,1506.472,1879.469,1506.500,0.153,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,570,0,100.000,1879.319,1506.472,1879.175,1506.641,0.222,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,575,0,100.000,1879.319,1506.472,1878.953,1506.738,0.452,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,580,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,585,0,100.000,1879.319,1506.472,1878.933,1506.675,0.436,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,590,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,595,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,600,0,100.000,1879.319,1506.472,1878.901,1506.742,0.498,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,605,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,610,0,100.000,1879.319,1506.472,1878.930,1506.740,0.473,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,615,0,100.000,1879.319,1506.472,1878.900,1506.764,0.511,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,620,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,625,0,100.000,1879.319,1506.472,1878.888,1506.691,0.483,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,630,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,635,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,640,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,645,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,650,0,100.000,1879.319,1506.472,1878.918,1506.696,0.459,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,655,0,100.000,1879.319,1506.472,1878.878,1506.705,0.498,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,660,0,100.000,1879.319,1506.472,1878.888,1506.708,0.491,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,665,0,100.000,1879.319,1506.472,1880.160,1506.168,0.895,3.000,3,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,670,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,675,0,100.000,1879.319,1506.472,1878.950,1506.709,0.438,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,680,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,685,0,100.000,1879.319,1506.472,1878.925,1506.764,0.491,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,690,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,695,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,700,0,100.000,1879.319,1506.472,1878.901,1506.711,0.481,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,705,0,100.000,1879.319,1506.472,1879.018,1506.680,0.366,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,710,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,715,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,720,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,725,0,100.000,1879.319,1506.472,1878.904,1506.772,0.512,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,730,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,-100,735,0,100.000,1879.319,1506.472,1878.898,1506.759,0.509,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,740,0,100.000,1879.319,1506.472,1878.884,1506.718,0.500,4.000,4,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,-100,745,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
